Timestamp,Soil Moisture (Plant 1),Soil Moisture (Plant 2),Soil Moisture (Plant 3),Temperature,Humidity,Plant 1 Watering
02-06-2023 03:57:30,58.376288659793815,96.62077596996245,218.00000000000003,21.9958984375,49.12327040415025,Not watered yet
02-06-2023 03:58:30,58.376288659793815,96.62077596996245,218.00000000000003,21.950390625,49.166569111287956,Not watered yet
02-06-2023 03:59:09,58.376288659793815,96.62077596996245,218.00000000000003,21.9806640625,49.155775321626045,Not watered yet
02-06-2023 03:59:31,58.376288659793815,96.62077596996245,210.0,21.9857421875,49.38775058145969,Not watered yet
02-06-2023 04:00:31,58.376288659793815,96.62077596996245,218.00000000000003,22.0162109375,49.200883143357295,Not watered yet
02-06-2023 04:01:31,58.376288659793815,96.62077596996245,218.00000000000003,21.9908203125,49.167292838097055,Not watered yet
02-06-2023 04:02:31,58.376288659793815,96.62077596996245,218.00000000000003,21.970703125,49.21646777408067,Not watered yet
02-06-2023 04:03:31,58.376288659793815,96.62077596996245,218.00000000000003,21.970703125,49.381987132797725,Not watered yet
02-06-2023 04:04:32,58.376288659793815,96.62077596996245,218.00000000000003,21.960546875,49.1059971099261,Not watered yet
02-06-2023 04:05:32,58.376288659793815,96.62077596996245,218.00000000000003,21.960546875,49.06713491426703,Not watered yet
02-06-2023 04:06:32,58.376288659793815,96.62077596996245,218.00000000000003,21.9806640625,49.10647682589535,Not watered yet
02-06-2023 04:07:32,58.376288659793815,96.62077596996245,218.00000000000003,21.9806640625,49.078528813792964,Not watered yet
02-06-2023 04:08:33,58.376288659793815,96.62077596996245,218.00000000000003,21.925,49.30928931642625,Not watered yet
02-06-2023 04:09:33,58.376288659793815,96.62077596996245,218.00000000000003,21.950390625,49.138620938395334,Not watered yet
02-06-2023 04:10:33,58.376288659793815,96.62077596996245,218.00000000000003,21.940234375,49.30965160725285,Not watered yet
02-06-2023 04:11:33,58.50515463917526,96.62077596996245,218.00000000000003,21.919921875,49.149298547865776,Not watered yet
02-06-2023 04:12:33,58.376288659793815,96.62077596996245,218.00000000000003,21.930078125,49.21010679781423,Not watered yet
02-06-2023 04:13:34,58.50515463917526,96.62077596996245,218.00000000000003,21.930078125,49.187917699188716,Not watered yet
02-06-2023 04:14:34,58.376288659793815,96.62077596996245,218.00000000000003,21.899609375,48.98894410647921,Not watered yet
02-06-2023 04:15:34,58.376288659793815,96.62077596996245,218.00000000000003,21.889453125,49.557035143546614,Not watered yet
02-06-2023 04:16:34,58.376288659793815,96.62077596996245,218.00000000000003,21.925,49.07217856428889,Not watered yet
02-06-2023 04:17:35,58.376288659793815,96.62077596996245,218.00000000000003,21.919921875,49.30916696461136,Not watered yet
02-06-2023 04:18:35,58.376288659793815,96.62077596996245,218.00000000000003,21.9046875,49.17052102562303,Not watered yet
02-06-2023 04:19:35,58.376288659793815,96.74593241551939,218.00000000000003,21.879296875,49.336137021427405,Not watered yet
02-06-2023 04:20:35,58.376288659793815,96.74593241551939,218.00000000000003,21.889453125,49.374997701564766,Not watered yet
02-06-2023 04:21:35,58.50515463917526,96.74593241551939,218.00000000000003,21.93515625,49.02263751010629,Not watered yet
02-06-2023 04:22:36,58.50515463917526,96.74593241551939,218.00000000000003,21.9453125,49.210223335751884,Not watered yet
02-06-2023 04:23:36,58.50515463917526,96.74593241551939,218.00000000000003,21.889453125,49.36384179470086,Not watered yet
02-06-2023 04:24:36,58.50515463917526,96.74593241551939,218.00000000000003,21.879296875,49.14269695134646,Not watered yet
02-06-2023 04:25:36,58.50515463917526,96.74593241551939,218.00000000000003,21.9046875,49.12147273580702,Not watered yet
02-06-2023 04:26:36,58.50515463917526,96.74593241551939,218.00000000000003,21.879296875,48.99938394500115,Not watered yet
02-06-2023 04:27:37,58.50515463917526,96.62077596996245,218.00000000000003,21.858984375,49.23083817381621,Not watered yet
02-06-2023 04:28:37,58.50515463917526,96.62077596996245,218.00000000000003,21.869140625,49.054670939622675,Not watered yet
02-06-2023 04:29:37,58.376288659793815,96.62077596996245,218.00000000000003,21.899609375,48.99950284337301,Not watered yet
02-06-2023 04:30:37,58.376288659793815,96.74593241551939,218.00000000000003,21.87421875,49.24235742254553,Not watered yet
02-06-2023 04:31:38,58.50515463917526,96.74593241551939,218.00000000000003,21.869140625,49.14293803016967,Not watered yet
02-06-2023 04:32:38,58.50515463917526,96.74593241551939,218.00000000000003,21.83359375,49.19137580293979,Not watered yet
02-06-2023 04:33:38,58.50515463917526,96.74593241551939,218.00000000000003,21.8287109375,49.2573221761399,Not watered yet
02-06-2023 04:34:38,58.376288659793815,96.74593241551939,218.00000000000003,21.8287109375,49.31787142804056,Not watered yet
02-06-2023 04:35:38,58.376288659793815,96.74593241551939,218.00000000000003,21.8287109375,49.312601106857194,Not watered yet
02-06-2023 04:36:39,58.376288659793815,96.74593241551939,218.00000000000003,21.85390625,49.109477639314946,Not watered yet
02-06-2023 04:37:39,58.376288659793815,96.74593241551939,218.00000000000003,21.8287109375,49.339687554597326,Not watered yet
02-06-2023 04:38:39,58.376288659793815,96.74593241551939,218.00000000000003,21.8287109375,49.29029373154244,Not watered yet
02-06-2023 04:39:39,58.376288659793815,96.74593241551939,218.00000000000003,21.8236328125,49.235015932526714,Not watered yet
02-06-2023 04:40:39,58.376288659793815,96.74593241551939,218.00000000000003,21.8236328125,49.29580928875455,Not watered yet
02-06-2023 04:41:40,58.376288659793815,96.74593241551939,218.00000000000003,21.8287109375,49.36738747322178,Not watered yet
02-06-2023 04:42:40,58.376288659793815,96.74593241551939,218.00000000000003,21.8287109375,49.30708545068349,Not watered yet
02-06-2023 04:43:40,58.376288659793815,96.62077596996245,218.00000000000003,21.8287109375,49.10851586330046,Not watered yet
02-06-2023 04:44:40,58.376288659793815,96.74593241551939,218.00000000000003,21.85390625,49.042681897222835,Not watered yet
02-06-2023 04:45:44,58.376288659793815,96.74593241551939,218.00000000000003,21.858984375,49.09820451626351,Not watered yet
02-06-2023 04:46:44,58.376288659793815,96.74593241551939,218.00000000000003,21.879296875,49.10420136631538,Not watered yet
02-06-2023 04:47:44,58.376288659793815,96.74593241551939,218.00000000000003,21.899609375,48.99962173172412,Not watered yet
02-06-2023 04:48:44,58.376288659793815,96.74593241551939,218.00000000000003,21.85390625,49.08741162175631,Not watered yet
02-06-2023 04:49:45,58.376288659793815,96.74593241551939,218.00000000000003,21.858984375,49.08741162175631,Not watered yet
02-06-2023 04:50:45,58.376288659793815,96.74593241551939,218.00000000000003,21.884375,49.065824094824755,Not watered yet
02-06-2023 04:51:45,58.376288659793815,96.74593241551939,218.00000000000003,21.87421875,49.08741162175631,Not watered yet
02-06-2023 04:52:45,58.376288659793815,96.62077596996245,218.00000000000003,21.8236328125,49.020020456753635,Not watered yet
02-06-2023 04:53:46,58.376288659793815,96.62077596996245,218.00000000000003,21.848828125,48.96592741224311,Not watered yet
02-06-2023 04:54:46,58.376288659793815,96.62077596996245,218.00000000000003,21.858984375,49.03224595077932,Not watered yet
02-06-2023 04:55:46,58.376288659793815,96.62077596996245,218.00000000000003,21.8185546875,49.03129122226801,Not watered yet
02-06-2023 04:56:46,58.50515463917526,96.74593241551939,218.00000000000003,21.8236328125,49.23477243386316,Not watered yet
02-06-2023 04:57:46,58.376288659793815,96.74593241551939,218.00000000000003,21.838671875,49.14233525795825,Not watered yet
02-06-2023 04:58:47,58.376288659793815,96.62077596996245,218.00000000000003,21.8185546875,49.173980732306184,Not watered yet
02-06-2023 04:59:47,58.376288659793815,96.62077596996245,218.00000000000003,21.83359375,49.38405698609943,Not watered yet
02-06-2023 05:00:47,58.376288659793815,96.62077596996245,218.00000000000003,21.8083984375,49.124340886795245,Not watered yet
02-06-2023 05:01:47,58.50515463917526,96.62077596996245,218.00000000000003,21.8134765625,48.98680538947705,Not watered yet
02-06-2023 05:02:47,58.50515463917526,96.62077596996245,218.00000000000003,21.838671875,49.03704619437712,Not watered yet
02-06-2023 05:03:48,58.50515463917526,96.62077596996245,218.00000000000003,21.8033203125,49.052876972999414,Not watered yet
02-06-2023 05:04:48,58.376288659793815,96.62077596996245,218.00000000000003,21.8083984375,49.06354915557751,Not watered yet
02-06-2023 05:05:48,58.376288659793815,96.62077596996245,218.00000000000003,21.8185546875,49.06942439557597,Not watered yet
02-06-2023 05:06:48,58.376288659793815,96.62077596996245,218.00000000000003,21.8134765625,49.02541710954872,Not watered yet
02-06-2023 05:07:48,58.376288659793815,96.62077596996245,218.00000000000003,21.8287109375,48.92624715329389,Not watered yet
02-06-2023 05:08:49,58.376288659793815,96.74593241551939,218.00000000000003,21.838671875,49.064627209306856,Not watered yet
02-06-2023 05:09:49,58.376288659793815,96.74593241551939,218.00000000000003,21.838671875,48.9430323400632,Not watered yet
02-06-2023 05:10:49,58.376288659793815,96.62077596996245,218.00000000000003,21.7880859375,49.03585145303544,Not watered yet
02-06-2023 05:11:49,58.376288659793815,96.62077596996245,218.00000000000003,21.7880859375,49.09628664026547,Not watered yet
02-06-2023 05:12:50,58.376288659793815,96.62077596996245,218.00000000000003,21.8083984375,48.997242060757245,Not watered yet
02-06-2023 05:13:50,58.376288659793815,96.74593241551939,218.00000000000003,21.8185546875,48.942677172032965,Not watered yet
02-06-2023 05:14:50,58.376288659793815,96.74593241551939,218.00000000000003,21.8033203125,48.942558762647785,Not watered yet
02-06-2023 05:15:50,58.376288659793815,96.62077596996245,218.00000000000003,21.7880859375,49.05239820111521,Not watered yet
02-06-2023 05:16:50,58.376288659793815,96.74593241551939,218.00000000000003,21.7830078125,49.04113245058654,Not watered yet
02-06-2023 05:17:51,58.376288659793815,96.74593241551939,218.00000000000003,21.7525390625,49.139684730295805,Not watered yet
02-06-2023 05:18:51,58.376288659793815,96.74593241551939,218.00000000000003,21.7931640625,49.018951163858475,Not watered yet
02-06-2023 05:19:51,58.376288659793815,96.74593241551939,218.00000000000003,21.8134765625,48.997242060757245,Not watered yet
02-06-2023 05:20:51,58.376288659793815,96.74593241551939,218.00000000000003,21.7779296875,49.08525587396656,Not watered yet
02-06-2023 05:21:52,58.376288659793815,96.74593241551939,218.00000000000003,21.7626953125,49.08477535295347,Not watered yet
02-06-2023 05:22:52,58.376288659793815,96.74593241551939,218.00000000000003,21.7779296875,49.19531916780881,Not watered yet
02-06-2023 05:23:52,58.376288659793815,96.74593241551939,218.00000000000003,21.7525390625,48.95792475522917,Not watered yet
02-06-2023 05:24:52,58.376288659793815,96.74593241551939,218.00000000000003,21.7474609375,49.20586318601659,Not watered yet
02-06-2023 05:25:52,58.376288659793815,96.74593241551939,218.00000000000003,21.7474609375,49.07374505422442,Not watered yet
02-06-2023 05:26:53,58.376288659793815,96.74593241551939,218.00000000000003,21.7423828125,48.929874277954,Not watered yet
02-06-2023 05:27:53,58.376288659793815,96.62077596996245,218.00000000000003,21.7677734375,48.77039780411018,Not watered yet
02-06-2023 05:28:53,58.376288659793815,96.62077596996245,218.00000000000003,21.8083984375,48.986448620988526,Not watered yet
02-06-2023 05:29:53,58.376288659793815,96.74593241551939,218.00000000000003,21.7982421875,48.865098797125725,Not watered yet
02-06-2023 05:30:53,58.376288659793815,96.62077596996245,218.00000000000003,21.7880859375,48.74868401905095,Not watered yet
02-06-2023 05:31:54,58.376288659793815,96.74593241551939,218.00000000000003,21.7271484375,49.15574543164896,Not watered yet
02-06-2023 05:32:54,58.376288659793815,96.74593241551939,218.00000000000003,21.7119140625,49.2379761528876,Not watered yet
02-06-2023 05:33:54,58.376288659793815,96.74593241551939,218.00000000000003,21.7220703125,48.97891507071582,Not watered yet
02-06-2023 05:34:54,58.376288659793815,96.74593241551939,218.00000000000003,21.7373046875,48.96272732113236,Not watered yet
02-06-2023 05:35:54,58.50515463917526,96.74593241551939,218.00000000000003,21.7169921875,48.96272732113236,Not watered yet
02-06-2023 05:36:55,58.50515463917526,96.74593241551939,218.00000000000003,21.7373046875,48.94641965586789,Not watered yet
02-06-2023 05:37:55,58.50515463917526,96.74593241551939,218.00000000000003,21.7576171875,48.88622449611126,Not watered yet
02-06-2023 05:38:55,58.50515463917526,96.74593241551939,218.00000000000003,21.7880859375,48.754428084833215,Not watered yet
02-06-2023 05:39:55,58.50515463917526,96.62077596996245,218.00000000000003,21.7525390625,48.90840440710277,Not watered yet
02-06-2023 05:40:55,58.50515463917526,96.62077596996245,218.00000000000003,21.7779296875,48.84808573495532,Not watered yet
02-06-2023 05:41:56,58.50515463917526,96.74593241551939,218.00000000000003,21.7931640625,48.85371445227697,Not watered yet
02-06-2023 05:42:56,58.50515463917526,96.74593241551939,218.00000000000003,21.7474609375,48.841748318106184,Not watered yet
02-06-2023 05:43:56,58.50515463917526,96.74593241551939,218.00000000000003,21.7373046875,48.86369196053111,Not watered yet
02-06-2023 05:44:56,58.50515463917526,96.62077596996245,218.00000000000003,21.7068359375,48.78026169466861,Not watered yet
02-06-2023 05:45:57,58.50515463917526,96.74593241551939,218.00000000000003,21.7271484375,48.89091407389491,Not watered yet
02-06-2023 05:46:57,58.50515463917526,96.74593241551939,218.00000000000003,21.7119140625,48.862868002037814,Not watered yet
02-06-2023 05:47:57,58.50515463917526,96.74593241551939,218.00000000000003,21.7373046875,48.907695466989196,Not watered yet
02-06-2023 05:48:57,58.50515463917526,96.74593241551939,218.00000000000003,21.7423828125,49.04545071138063,Not watered yet
02-06-2023 05:49:57,58.50515463917526,96.74593241551939,218.00000000000003,21.7169921875,48.77544686516867,Not watered yet
02-06-2023 05:50:58,58.50515463917526,96.74593241551939,218.00000000000003,21.7220703125,48.85230876160014,Not watered yet
02-06-2023 05:51:58,58.50515463917526,96.74593241551939,218.00000000000003,21.7220703125,48.83564609977767,Not watered yet
02-06-2023 05:52:58,58.376288659793815,96.74593241551939,218.00000000000003,21.6966796875,48.84045618495613,Not watered yet
02-06-2023 05:53:58,58.376288659793815,96.74593241551939,218.00000000000003,21.6966796875,48.791057833203546,Not watered yet
02-06-2023 05:54:59,58.376288659793815,96.74593241551939,218.00000000000003,21.6916015625,48.97820062092891,Not watered yet
02-06-2023 05:55:59,58.376288659793815,96.62077596996245,218.00000000000003,21.6966796875,48.93971849477646,Not watered yet
02-06-2023 05:56:59,58.376288659793815,96.74593241551939,218.00000000000003,21.7017578125,48.785542968975484,Not watered yet
02-06-2023 05:57:59,58.376288659793815,96.74593241551939,218.00000000000003,21.7169921875,48.642268588150536,Not watered yet
02-06-2023 05:58:59,58.376288659793815,96.62077596996245,218.00000000000003,21.7068359375,48.691673100053784,Not watered yet
02-06-2023 06:00:00,58.376288659793815,96.62077596996245,218.00000000000003,21.7068359375,48.785659836356714,Not watered yet
02-06-2023 06:01:00,58.376288659793815,96.62077596996245,218.00000000000003,21.7220703125,48.71994436059913,Not watered yet
02-06-2023 06:02:00,58.376288659793815,96.74593241551939,218.00000000000003,21.6966796875,48.78530920414927,Not watered yet
02-06-2023 06:03:00,58.376288659793815,96.74593241551939,218.00000000000003,21.7017578125,48.64766845409142,Not watered yet
02-06-2023 06:04:00,58.376288659793815,96.62077596996245,218.00000000000003,21.7169921875,48.75303594427657,Not watered yet
02-06-2023 06:05:01,58.24742268041238,96.74593241551939,218.00000000000003,21.7271484375,48.5215018867467,Not watered yet
02-06-2023 06:06:01,58.376288659793815,96.74593241551939,218.00000000000003,21.6966796875,48.91754204652423,Not watered yet
02-06-2023 06:07:01,58.376288659793815,96.74593241551939,218.00000000000003,21.7068359375,48.818749265056894,Not watered yet
02-06-2023 06:08:01,58.376288659793815,96.74593241551939,218.00000000000003,21.68671875,48.71901550343972,Not watered yet
02-06-2023 06:09:01,58.376288659793815,96.74593241551939,218.00000000000003,21.6966796875,48.73027758632168,Not watered yet
02-06-2023 06:10:02,58.376288659793815,96.74593241551939,218.00000000000003,21.661328125,48.75152131668473,Not watered yet
02-06-2023 06:11:02,58.376288659793815,96.74593241551939,218.00000000000003,21.671484375,48.97232907843417,Not watered yet
02-06-2023 06:12:02,58.376288659793815,96.74593241551939,218.00000000000003,21.671484375,48.95050988051506,Not watered yet
02-06-2023 06:13:02,58.376288659793815,96.74593241551939,218.00000000000003,21.68671875,48.89560227067092,Not watered yet
02-06-2023 06:14:02,58.376288659793815,96.62077596996245,218.00000000000003,21.6966796875,48.6639826956501,Not watered yet
02-06-2023 06:15:03,58.376288659793815,96.62077596996245,218.00000000000003,21.65625,48.8946567413782,Not watered yet
02-06-2023 06:16:03,58.376288659793815,96.62077596996245,218.00000000000003,21.651171875,48.94416411970169,Not watered yet
02-06-2023 06:17:03,58.376288659793815,96.62077596996245,218.00000000000003,21.65625,48.84502983554495,Not watered yet
02-06-2023 06:18:03,58.376288659793815,96.74593241551939,218.00000000000003,21.661328125,48.76255013664215,Not watered yet
02-06-2023 06:19:04,58.376288659793815,96.62077596996245,218.00000000000003,21.641015625,48.85570921376125,Not watered yet
02-06-2023 06:20:04,58.50515463917526,96.74593241551939,218.00000000000003,21.64609375,48.85066169477863,Not watered yet
02-06-2023 06:21:04,58.376288659793815,96.74593241551939,218.00000000000003,21.661328125,48.88374670310158,Not watered yet
02-06-2023 06:22:04,58.376288659793815,96.74593241551939,218.00000000000003,21.630859375,48.888556256541534,Not watered yet
02-06-2023 06:23:04,58.376288659793815,96.62077596996245,218.00000000000003,21.66640625,48.663173895297845,Not watered yet
02-06-2023 06:24:05,58.376288659793815,96.74593241551939,218.00000000000003,21.6359375,48.99367422210687,Not watered yet
02-06-2023 06:25:05,58.376288659793815,96.74593241551939,218.00000000000003,21.65625,48.82836989143218,Not watered yet
02-06-2023 06:26:05,58.376288659793815,96.62077596996245,218.00000000000003,21.64609375,48.773578920800794,Not watered yet
02-06-2023 06:27:05,58.376288659793815,96.74593241551939,218.00000000000003,21.651171875,48.806547849176795,Not watered yet
02-06-2023 06:28:05,58.376288659793815,96.74593241551939,218.00000000000003,21.615625,48.87729252006363,Not watered yet
02-06-2023 06:29:06,58.376288659793815,96.74593241551939,218.00000000000003,21.641015625,48.81182753665549,Not watered yet
02-06-2023 06:30:06,58.376288659793815,96.74593241551939,218.00000000000003,21.64609375,48.86708632763032,Not watered yet
02-06-2023 06:31:06,58.376288659793815,96.74593241551939,218.00000000000003,21.65625,48.7512881467354,Not watered yet
02-06-2023 06:32:06,58.376288659793815,96.74593241551939,218.00000000000003,21.630859375,48.7618542421151,Not watered yet
02-06-2023 06:33:06,58.376288659793815,96.74593241551939,218.00000000000003,21.64609375,48.839398083204586,Not watered yet
02-06-2023 06:34:07,58.376288659793815,96.74593241551939,218.00000000000003,21.6359375,48.71774174904356,Not watered yet
02-06-2023 06:35:07,58.376288659793815,96.74593241551939,218.00000000000003,21.620703125,48.80573161436497,Not watered yet
02-06-2023 06:36:07,58.376288659793815,96.74593241551939,218.00000000000003,21.620703125,48.69545325703626,Not watered yet
02-06-2023 06:37:07,58.50515463917526,96.74593241551939,218.00000000000003,21.5953125,48.7610366726306,Not watered yet
02-06-2023 06:38:08,58.376288659793815,96.62077596996245,218.00000000000003,21.62578125,48.96023434264932,Not watered yet
02-06-2023 06:39:08,58.376288659793815,96.62077596996245,218.00000000000003,21.661328125,48.6410004957253,Not watered yet
02-06-2023 06:40:08,58.376288659793815,96.62077596996245,218.00000000000003,21.681640625,48.46509929343838,Not watered yet
02-06-2023 06:41:08,58.376288659793815,96.62077596996245,218.00000000000003,21.6966796875,48.58677266188224,Not watered yet
02-06-2023 06:42:08,58.376288659793815,96.62077596996245,218.00000000000003,21.7271484375,48.45002326757369,Not watered yet
02-06-2023 06:43:09,58.376288659793815,96.74593241551939,218.00000000000003,21.7525390625,48.24063300917567,Not watered yet
02-06-2023 06:44:09,58.376288659793815,96.62077596996245,218.00000000000003,21.7830078125,48.351848687311026,Not watered yet
02-06-2023 06:45:09,58.376288659793815,96.62077596996245,218.00000000000003,21.8083984375,48.230920235862406,Not watered yet
02-06-2023 06:46:09,58.376288659793815,96.74593241551939,218.00000000000003,21.8185546875,48.506766809980284,Not watered yet
02-06-2023 06:47:09,58.376288659793815,96.62077596996245,218.00000000000003,21.8287109375,48.35825933174925,Not watered yet
02-06-2023 06:48:10,58.376288659793815,96.62077596996245,218.00000000000003,21.8287109375,48.2810176372528,Not watered yet
02-06-2023 06:49:10,58.376288659793815,96.62077596996245,218.00000000000003,21.838671875,48.01617564291077,Not watered yet
02-06-2023 06:50:10,58.376288659793815,96.62077596996245,218.00000000000003,21.848828125,48.29271777583427,Not watered yet
02-06-2023 06:51:10,58.376288659793815,96.62077596996245,218.00000000000003,21.869140625,48.292939530094706,Not watered yet
02-06-2023 06:52:11,58.376288659793815,96.62077596996245,218.00000000000003,21.889453125,48.299011862941754,Not watered yet
02-06-2023 06:53:11,58.376288659793815,96.62077596996245,218.00000000000003,21.909765625,48.01768385199401,Not watered yet
02-06-2023 06:54:11,58.376288659793815,96.62077596996245,218.00000000000003,21.899609375,48.77940325481357,Not watered yet
02-06-2023 06:55:11,58.24742268041238,96.62077596996245,218.00000000000003,21.930078125,48.702272432315205,Not watered yet
02-06-2023 06:56:11,58.24742268041238,96.62077596996245,218.00000000000003,21.940234375,48.537186666182514,Not watered yet
02-06-2023 06:57:12,58.24742268041238,96.62077596996245,218.00000000000003,21.950390625,48.25033661214759,Not watered yet
02-06-2023 06:58:12,58.24742268041238,96.62077596996245,218.00000000000003,21.960546875,48.383231198688335,Not watered yet
02-06-2023 06:59:12,58.24742268041238,96.62077596996245,218.00000000000003,21.9806640625,48.97968318083896,Not watered yet
02-06-2023 07:00:12,58.24742268041238,96.62077596996245,218.00000000000003,21.9908203125,48.97968318083896,Not watered yet
02-06-2023 07:01:12,58.24742268041238,96.62077596996245,218.00000000000003,22.0009765625,48.89738087120986,Not watered yet
02-06-2023 07:02:13,58.24742268041238,96.62077596996245,218.00000000000003,22.0060546875,48.78677724794836,Not watered yet
02-06-2023 07:03:13,58.24742268041238,96.62077596996245,218.00000000000003,22.0060546875,48.80356559226892,Not watered yet
02-06-2023 07:04:13,58.24742268041238,96.62077596996245,218.00000000000003,22.0263671875,48.63857532120507,Not watered yet
02-06-2023 07:05:13,58.24742268041238,96.62077596996245,218.00000000000003,22.0314453125,48.25220896424364,Not watered yet
02-06-2023 07:06:14,58.24742268041238,96.62077596996245,218.00000000000003,22.0416015625,48.67180522573172,Not watered yet
02-06-2023 07:07:14,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.352120314986635,Not watered yet
02-06-2023 07:08:14,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.92615042896193,Not watered yet
02-06-2023 07:09:14,58.24742268041238,96.62077596996245,218.00000000000003,22.0568359375,48.91511230280636,Not watered yet
02-06-2023 07:10:14,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,49.06988142179148,Not watered yet
02-06-2023 07:11:15,58.24742268041238,96.62077596996245,218.00000000000003,22.0568359375,48.88199770916367,Not watered yet
02-06-2023 07:12:15,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,49.06952348229717,Not watered yet
02-06-2023 07:13:15,58.24742268041238,96.62077596996245,218.00000000000003,22.0517578125,48.85440196790566,Not watered yet
02-06-2023 07:14:15,58.24742268041238,96.62077596996245,218.00000000000003,22.0517578125,49.06964280548252,Not watered yet
02-06-2023 07:15:15,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.8985550463305,Not watered yet
02-06-2023 07:16:16,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.77184521911175,Not watered yet
02-06-2023 07:17:16,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.77184521911175,Not watered yet
02-06-2023 07:18:16,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.457223085438855,Not watered yet
02-06-2023 07:19:16,58.24742268041238,96.62077596996245,218.00000000000003,22.0568359375,48.766325783606185,Not watered yet
02-06-2023 07:20:17,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.55094741804656,Not watered yet
02-06-2023 07:21:17,58.24742268041238,96.62077596996245,218.00000000000003,22.0568359375,48.44055109044429,Not watered yet
02-06-2023 07:22:17,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.40743149282577,Not watered yet
02-06-2023 07:23:17,58.24742268041238,96.62077596996245,218.00000000000003,22.0619140625,48.29725147626509,Not watered yet
02-06-2023 07:24:17,58.11855670103093,96.62077596996245,218.00000000000003,22.0619140625,48.81600038037762,Not watered yet
02-06-2023 07:25:18,58.11855670103093,96.62077596996245,218.00000000000003,22.0619140625,48.468262951684295,Not watered yet
02-06-2023 07:26:18,58.11855670103093,96.62077596996245,218.00000000000003,22.0517578125,48.61729763577951,Not watered yet
02-06-2023 07:27:18,58.24742268041238,96.62077596996245,218.00000000000003,22.0669921875,48.47355784920322,Not watered yet
02-06-2023 07:28:18,58.24742268041238,96.62077596996245,218.00000000000003,22.0517578125,48.087258741859216,Not watered yet
02-06-2023 07:29:18,58.24742268041238,96.62077596996245,218.00000000000003,22.0466796875,48.434919104468065,Not watered yet
02-06-2023 07:30:19,58.24742268041238,96.62077596996245,218.00000000000003,22.0466796875,48.21930913481837,Not watered yet
02-06-2023 07:31:19,58.11855670103093,96.62077596996245,218.00000000000003,22.0517578125,48.31900023435719,Not watered yet
02-06-2023 07:32:19,58.24742268041238,96.62077596996245,218.00000000000003,22.0517578125,47.341713034692,Not watered yet
02-06-2023 07:33:19,58.24742268041238,96.62077596996245,218.00000000000003,22.0466796875,47.51850013419871,Not watered yet
02-06-2023 07:34:19,58.24742268041238,96.62077596996245,218.00000000000003,22.0517578125,47.7283045945399,Not watered yet
02-06-2023 07:35:20,58.24742268041238,96.62077596996245,218.00000000000003,22.0568359375,47.54600477578342,Not watered yet
02-06-2023 07:36:20,58.11855670103093,96.62077596996245,218.00000000000003,22.0619140625,47.58496032086329,Not watered yet
02-06-2023 07:37:20,58.11855670103093,96.62077596996245,218.00000000000003,22.0416015625,47.689657377251656,Not watered yet
02-06-2023 07:38:20,58.24742268041238,96.62077596996245,218.00000000000003,22.0720703125,47.81153432896635,Not watered yet
02-06-2023 07:39:21,58.24742268041238,96.62077596996245,218.00000000000003,22.0771484375,47.61287104577738,Not watered yet
02-06-2023 07:40:21,58.11855670103093,96.62077596996245,218.00000000000003,22.0771484375,48.1095572817656,Not watered yet
02-06-2023 07:41:21,58.11855670103093,96.62077596996245,218.00000000000003,22.0517578125,47.557251361102175,Not watered yet
02-06-2023 07:42:21,58.11855670103093,96.62077596996245,218.00000000000003,22.0619140625,48.076433700900346,Not watered yet
02-06-2023 07:43:21,58.11855670103093,96.62077596996245,218.00000000000003,22.0568359375,47.684136310347824,Not watered yet
02-06-2023 07:44:22,58.11855670103093,96.62077596996245,218.00000000000003,22.0619140625,48.341302324554626,Not watered yet
02-06-2023 07:45:22,58.11855670103093,96.62077596996245,218.00000000000003,22.0822265625,47.80049208175184,Not watered yet
02-06-2023 07:46:22,58.11855670103093,96.62077596996245,218.00000000000003,22.1025390625,47.822996669017364,Not watered yet
02-06-2023 07:47:22,58.11855670103093,96.62077596996245,218.00000000000003,22.0974609375,48.209687919816666,Not watered yet
02-06-2023 07:48:22,58.11855670103093,96.62077596996245,210.0,22.1076171875,47.3594708709487,Not watered yet
02-06-2023 07:49:23,58.11855670103093,96.62077596996245,218.00000000000003,22.1126953125,48.13228666267647,Not watered yet
02-06-2023 07:50:23,58.11855670103093,96.62077596996245,218.00000000000003,22.0873046875,47.21539788351493,Not watered yet
02-06-2023 07:51:23,58.11855670103093,96.62077596996245,218.00000000000003,22.0974609375,47.74027949383018,Not watered yet
02-06-2023 07:52:23,58.11855670103093,96.62077596996245,218.00000000000003,22.0974609375,48.209469100632205,Not watered yet
02-06-2023 07:53:23,58.11855670103093,96.62077596996245,218.00000000000003,22.0771484375,47.96081438881729,Not watered yet
